group,CANALES
ext,El Cuarto Contacto,https://onedrive.live.com/download.aspx?resid=586ec193eb89f537!175&authkey=!AKXyRZbeVHorkbk&ithint=video%2cavi
ext,PINGUINOS DE MADAGASCAR  (2014) 720P hd,https://onedrive.live.com/download.aspx?resid=b9d3cb38dfde3913!165&authkey=!AHMWZ-HLct8F6Es&ithint=file%2cmkv
ext,MONSTER UNIVERSITY (2013) 720P hd,https://onedrive.live.com/download.aspx?resid=b9d3cb38dfde3913!164&authkey=!ANUC_OMs-5mSJ94&ithint=video%2cmp4
ext,MEGAMENTE (2010) 720P hd,https://onedrive.live.com/download.aspx?resid=b9d3cb38dfde3913!163&authkey=!AGh7WQSF3dO9Jo4&ithint=video%2cmp4
ext,METEGOL (2013) 720P hd,https://onedrive.live.com/download.aspx?resid=b9d3cb38dfde3913!162&authkey=!AAGYhlywZH1sAgI&ithint=video%2cmp4
ext,LOS CROODS (2013) 720P hd,https://onedrive.live.com/download.aspx?resid=b9d3cb38dfde3913!161&authkey=!AJ2byxadYXVDvvc&ithint=file%2cmkv
ext,MADAGASCAR 3 DE MARCHA POR EUROPA (2012) 720P hd,https://onedrive.live.com/download.aspx?resid=b9d3cb38dfde3913!160&authkey=!AAyqqNCYvuDt9qk&ithint=video%2cmp4
ext,LLUVIA DE HAMBURGUESAS  (2009) 720P hd,https://onedrive.live.com/download.aspx?resid=b9d3cb38dfde3913!156&authkey=!AHAyK3QJsa_-BdE&ithint=video%2cmp4
ext,LLUVIA DE HAMBURGUESAS 2  (2013) 720P hd,https://onedrive.live.com/download.aspx?resid=b9d3cb38dfde3913!159&authkey=!APj4EGHc-XQul1g&ithint=video%2cmp4
ext,Space Jam,https://onedrive.live.com/download.aspx?resid=586ec193eb89f537!172&authkey=!ALwfkhEcPvGjZTQ&ithint=video%2cavi
ext,Spirit el Corcel Indomable,https://onedrive.live.com/download.aspx?resid=586ec193eb89f537!171&authkey=!AGVf06svhNn4DUQ&ithint=video%2cmp4
ext,Residen Evil 1,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!2471&authkey=!AA6_Gh9CINjEGHs&ithint=video%2cavi
ext,Residen Evil 2,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!2469&authkey=!AGEpv10Z_Kf1xGs&ithint=video%2cavi
ext,Residen Evil 3,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!2470&authkey=!AEjxcwyCTScdP_o&ithint=video%2cavi
ext,Residen Evil 4,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!2473&authkey=!AL1n5u_I-p7HZso&ithint=video%2cavi
ext,Residen Evil 5,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!2472&authkey=!AGOn3CxSyzVzVhQ&ithint=video%2cavi
ext,Gnomeo y Julieta,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!2452&authkey=!AGD6usYO1JLtj0I&ithint=video%2cavi
ext,Guardianes de la galaxia Sub y 3D,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!2455&authkey=!ACj3KPjTneKwMnY&ithint=file%2cmkv
ext,Dioses y reyes 3D y SUB,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!2457&authkey=!AESp6JPfrT7R7CY&ithint=file%2cmkv
ext,Infernal,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!2451&authkey=!AIepExCIehamN4A&ithint=video%2cmp4
ext,El experimento de la OUIJA 2 sub,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!2450&authkey=!AF7G4ZbSdU3D420&ithint=video%2cmp4
ext,RIO,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!2453&authkey=!ABX5m3WtMJFOV5k&ithint=video%2cavi
ext,The Gambler SUBTITULADA,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!2454&authkey=!AE2KTz2rJDp70tA&ithint=file%2cmkv
ext,San Andres,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!2447&authkey=!AMJkVqQNejwk2wc&ithint=video%2cMP4
ext,Survivor,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!2449&authkey=!AD1O3Od95uKTY-w&ithint=file%2cmkv
ext,We are still Here,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!2448&authkey=!APjzTu7GtTz6lsU&ithint=file%2cmkv
ext,INSIDIOUS III,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!1152&authkey=!ADWSZBzoNvD1Ok0&ithint=video%2cmp4
ext,Family GUY Dark Side,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!1150&authkey=!AP8h1GW7neSkc2Q&ithint=video%2cmp4
ext,Family GUY It\'s A trap,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!1151&authkey=!ACXdFBCTumogwco&ithint=video%2cmp4
ext,Family GUY BLUE Harvest,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!1149&authkey=!AFRQNr0T6vifCkk&ithint=video%2cmp4
ext,TITANIC,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!1148&authkey=!AJ-o1Hy47aeMgZk&ithint=video%2cmp4
ext,El conjuro dual,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!1147&authkey=!ADRe_Le39Oru38w&ithint=video%2cmp4
ext,Kingsman servicio secreto SUBTITULADA,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!1146&authkey=!AFOPyF0qG4FaEGU&ithint=video%2cmp4
ext,Avenger 2 Subtitulada,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!1143&authkey=!AMboOQkcc6UMhIM&ithint=file%2cmkv
ext,Austin Power 1,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!1142&authkey=!AJtosBGUIqMvVBo&ithint=video%2cmp4
ext,Austin Power 2,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!1145&authkey=!ABNcPVtgsvDWSss&ithint=video%2cmp4
ext,Austin Power 3,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!1144&authkey=!ACsWdU4LIGicVuk&ithint=video%2cmp4
ext,Transcendence,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!1141&authkey=!AIxkpPC-qxPB_iU&ithint=video%2cmp4
ext,Y tu mamÃ¡ tambien,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!1140&authkey=!AFLfHAcql40Y_NU&ithint=video%2cmp4
ext,Vatican Exorcism,https://onedrive.live.com/download.aspx?resid=2d87c828c0424db3!1138&authkey=!AGScB_k-LZwxqf8&ithint=video%2cmp4
ext,Big Hero,https://onedrive.live.com/download.aspx?resid=A1ED6927EF2F0D98!109&authkey=!AMqpe0rh98jqOEg&ithint=file%2cmkv
ext,Chappie,https://onedrive.live.com/download.aspx?resid=A1ED6927EF2F0D98!110&authkey=!AI4IxN6Veg0qj6Y&ithint=video%2cavi
ext,Apartamento 5,https://onedrive.live.com/download.aspx?resid=A1ED6927EF2F0D98!111&authkey=!AL7faVmgfFj5a3I&ithint=file%2cmkv
ext,Batman Unlimited,https://onedrive.live.com/download.aspx?resid=A1ED6927EF2F0D98!113&authkey=!AO4i3mg9iXl-z60&ithint=file%2cmkv
ext,ExMachina,https://onedrive.live.com/download.aspx?resid=A1ED6927EF2F0D98!126&authkey=!AAy49ZyUCDGALww&ithint=file%2cmkv
ext,Negocios con Resaca,https://onedrive.live.com/download.aspx?resid=A1ED6927EF2F0D98!132&authkey=!AFUzdJiyFOH89A4&ithint=file%2cmkv
avi,LOS JUEGOS DEL HAMBRE SINSAJO PARTE 1,http://www.spruto.tv/get_file/2/d60293a7e0b2a63ee276877578a81c6a/100000/100906/100906.mp4
avi,EL AMANECER DEL PLANETA DE LOS SIMIOS,http://www.spruto.tv/get_file/1/1b8634191d3bf7b4722550f8f1ee8d71/88000/88461/88461.mp4
avi,En El Bosque (into the woods),http://www.spruto.tv/get_file/2/6bb416dfe3a1c559930905f48c528ba9/104000/104812/104812.mp4
avi,WHIPLASH,http://www.spruto.tv/get_file/2/16128b39ee17c57b4586edf1557cfe8c/103000/103899/103899.mp4
avi,TED,http://www.spruto.tv/get_file/1/26abd89519052ceb87fa5578107dab0e/86000/86752/86752.mp4
